中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,150.230.34.116,US,San Jose,中转,18 ms,351 Mbps,44953 kB/s,44953.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,28 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,332 Mbps,42496 kB/s,42496.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,296 Mbps,37990 kB/s,37990.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,136 ms,236 Mbps,30310 kB/s,30310.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,184 ms,222 Mbps,28467 kB/s,28467.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,208 Mbps,26726 kB/s,26726.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,194 Mbps,24883 kB/s,24883.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,146 Mbps,18739 kB/s,18739.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,144 Mbps,18534 kB/s,18534.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,135 ms,140 Mbps,17920 kB/s,17920.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,187 ms,140 Mbps,17920 kB/s,17920.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,173 ms,137 Mbps,17612 kB/s,17612.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,136 Mbps,17510 kB/s,17510.0
143.47.182.198,443,2a0b:21c0:1007:1ca:0:4051:d044:d8f0,DE,Frankfurt,隧道,144 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,136 Mbps,17408 kB/s,17408.0
193.123.32.147,443,2606:f240:f00:46c4:0:5709:cf79:41bf,US,Frankfurt,隧道,145 ms,134 Mbps,17203 kB/s,17203.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,133 Mbps,17100 kB/s,17100.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,128 Mbps,16486 kB/s,16486.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,128 Mbps,16384 kB/s,16384.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,139 ms,127 Mbps,16281 kB/s,16281.0
143.47.181.248,443,2a0b:21c0:100a:1b4:0:8978:4c8a:e3f4,DE,Frankfurt,隧道,145 ms,125 Mbps,16076 kB/s,16076.0
158.101.202.197,443,2606:f240:f00:6acf:0:ae58:18a8:7fc0,US,Frankfurt,隧道,146 ms,123 Mbps,15769 kB/s,15769.0
193.123.181.180,443,2a0b:21c0:100a:1b3:0:f51b:8e6c:e943,DE,Frankfurt,隧道,267 ms,122 Mbps,15667 kB/s,15667.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,120 Mbps,15462 kB/s,15462.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,120 Mbps,15360 kB/s,15360.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,148 ms,119 Mbps,15257 kB/s,15257.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,194 ms,119 Mbps,15257 kB/s,15257.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,132 ms,117 Mbps,15052 kB/s,15052.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,117 Mbps,15052 kB/s,15052.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,138 ms,116 Mbps,14848 kB/s,14848.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,175 ms,114 Mbps,14643 kB/s,14643.0
158.101.218.130,443,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,189 ms,114 Mbps,14643 kB/s,14643.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,113 Mbps,14540 kB/s,14540.0
130.162.166.31,443,2606:f240:f00:dd8d:0:3bd2:f919:d650,US,Frankfurt,隧道,148 ms,112 Mbps,14438 kB/s,14438.0
158.101.211.106,443,2a0b:21c0:100a:1b1:0:2cdd:a04c:2607,DE,Frankfurt,隧道,225 ms,112 Mbps,14438 kB/s,14438.0
152.70.53.38,443,2a0b:21c0:1007:1c9:0:6b65:efdc:e2de,DE,Frankfurt,隧道,144 ms,112 Mbps,14336 kB/s,14336.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,277 ms,112 Mbps,14336 kB/s,14336.0
144.21.42.87,443,98.98.156.14,DE,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s,14131.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,109 Mbps,14028 kB/s,14028.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,215 ms,108 Mbps,13926 kB/s,13926.0
150.230.125.106,443,98.98.156.14,DE,Frankfurt,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,261 ms,104 Mbps,13312 kB/s,13312.0
141.147.108.51,443,2a0b:21c0:1007:1c7:0:8fb8:bd6e:596b,DE,Frankfurt,隧道,148 ms,101 Mbps,13004 kB/s,13004.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,187 ms,96 Mbps,12390 kB/s,12390.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,91 Mbps,11673 kB/s,11673.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,175 ms,90 Mbps,11571 kB/s,11571.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,236 ms,87 Mbps,11161 kB/s,11161.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,84 Mbps,10854 kB/s,10854.0
141.144.197.221,443,2a0b:21c0:100a:1b1:0:2aa8:6a39:5650,DE,Frankfurt,隧道,192 ms,74 Mbps,9545 kB/s,9545.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,67 Mbps,8697 kB/s,8697.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,95 ms,64 Mbps,8272 kB/s,8272.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,55 Mbps,7160 kB/s,7160.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,55 Mbps,7044 kB/s,7044.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:108,US,Los Angeles,隧道,97 ms,53 Mbps,6895 kB/s,6895.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,53 Mbps,6894 kB/s,6894.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,137 ms,52 Mbps,6681 kB/s,6681.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,148 ms,46 Mbps,5976 kB/s,5976.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,45 Mbps,5783 kB/s,5783.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,140 ms,44 Mbps,5720 kB/s,5720.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,44 Mbps,5710 kB/s,5710.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,44 Mbps,5690 kB/s,5690.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,43 Mbps,5619 kB/s,5619.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,161 ms,43 Mbps,5595 kB/s,5595.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,590 ms,43 Mbps,5556 kB/s,5556.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,185 ms,41 Mbps,5321 kB/s,5321.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:81,KR,Seoul,隧道,139 ms,41 Mbps,5321 kB/s,5321.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,161 ms,41 Mbps,5291 kB/s,5291.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,41 Mbps,5262 kB/s,5262.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,133 ms,40 Mbps,5242 kB/s,5242.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,133 ms,40 Mbps,5152 kB/s,5152.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,39 Mbps,5101 kB/s,5101.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,39 Mbps,5092 kB/s,5092.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,173 ms,39 Mbps,5060 kB/s,5060.0
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,145 ms,39 Mbps,5047 kB/s,5047.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,33 ms,38 Mbps,4942 kB/s,4942.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,60 ms,38 Mbps,4895 kB/s,4895.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,275 ms,37 Mbps,4781 kB/s,4781.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,186 ms,37 Mbps,4780 kB/s,4780.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,351 ms,37 Mbps,4765 kB/s,4765.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,151 ms,37 Mbps,4741 kB/s,4741.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,216 ms,36 Mbps,4610 kB/s,4610.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,156 ms,35 Mbps,4553 kB/s,4553.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,136 ms,32 Mbps,4187 kB/s,4187.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,290 ms,29 Mbps,3837 kB/s,3837.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,29 Mbps,3730 kB/s,3730.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,160 ms,28 Mbps,3592 kB/s,3592.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,349 ms,26 Mbps,3433 kB/s,3433.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,137 ms,25 Mbps,3325 kB/s,3325.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,24 Mbps,3158 kB/s,3158.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,23 Mbps,3064 kB/s,3064.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,297 ms,21 Mbps,2786 kB/s,2786.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,168 ms,21 Mbps,2730 kB/s,2730.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,286 ms,14 Mbps,1919 kB/s,1919.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,14 Mbps,1881 kB/s,1881.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,184 ms,10 Mbps,1326 kB/s,1326.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,10 Mbps,1282 kB/s,1282.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,9 Mbps,1161 kB/s,1161.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,31 ms,4 Mbps,634 kB/s,634.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,144 ms,4 Mbps,631 kB/s,631.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,194 ms,4 Mbps,621 kB/s,621.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,3 Mbps,393 kB/s,393.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,174 ms,2 Mbps,285 kB/s,285.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,121 ms,1 Mbps,233 kB/s,233.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,185 ms,1 Mbps,214 kB/s,214.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,164 ms,0 Mbps,70 kB/s,70.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,160 ms,0 Mbps,63 kB/s,63.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,271 ms,0 Mbps,31 kB/s,31.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,120 ms,0 Mbps,23 kB/s,23.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,60 Mbps,7711 kB/s,,,,,
