中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,469 ms,30 Mbps,3920 kB/s,3920.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,151 ms,27 Mbps,3501 kB/s,3501.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,107 ms,23 Mbps,3031 kB/s,3031.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,23 Mbps,2949 kB/s,2949.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,48 ms,6 Mbps,891 kB/s,891.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,271 ms,6 Mbps,883 kB/s,883.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,300 ms,4 Mbps,633 kB/s,633.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,3 Mbps,443 kB/s,443.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,350 kB/s,350.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,199 ms,2 Mbps,330 kB/s,330.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,1 Mbps,226 kB/s,226.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,231 ms,1 Mbps,201 kB/s,201.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,230 ms,1 Mbps,180 kB/s,180.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,254 ms,0 Mbps,87 kB/s,87.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,244 ms,0 Mbps,16 kB/s,16.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,0 Mbps,13 kB/s,13.0
130.61.23.77,443,130.61.23.77,186 Mbps,23859 kB/s,,,,,
