中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.59.27,443,2a0b:21c0:1007:ca:0:ff7b:3f91:2bdf,DE,Frankfurt,隧道,92 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,251 Mbps,32153 kB/s,32153.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,250 Mbps,32051 kB/s,32051.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,155 ms,245 Mbps,31436 kB/s,31436.0
143.47.226.251,443,2a0b:21c0:100a:1b0:0:5f8e:d3f4:e93d,DE,Frankfurt,隧道,111 ms,244 Mbps,31334 kB/s,31334.0
158.101.214.96,443,2a0b:21c0:1007:1c7:0:222a:fcbd:3397,DE,Frankfurt,隧道,101 ms,240 Mbps,30720 kB/s,30720.0
141.147.107.229,443,2a0b:21c0:100a:1b5:0:4c73:f13a:c1b0,DE,Frankfurt,隧道,108 ms,239 Mbps,30617 kB/s,30617.0
143.47.187.250,443,2a0b:21c0:100a:1b3:0:1600:325e:f4a4,DE,Frankfurt,隧道,108 ms,239 Mbps,30617 kB/s,30617.0
130.162.175.220,443,2a0b:21c0:1007:cb:0:22cb:f4f5:2861,DE,Frankfurt,隧道,115 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,238 Mbps,30515 kB/s,30515.0
143.47.183.1,443,2606:f240:f00:2be4:0:84ac:bcf3:bd8a,US,Frankfurt,隧道,90 ms,231 Mbps,29593 kB/s,29593.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,223 Mbps,28569 kB/s,28569.0
130.162.185.97,443,2a0b:21c0:1007:c8:0:a08d:76b:ed53,DE,Frankfurt,隧道,110 ms,222 Mbps,28467 kB/s,28467.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,101 ms,218 Mbps,27955 kB/s,27955.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,193 Mbps,24780 kB/s,24780.0
193.123.60.174,443,2a0b:21c0:100a:1b7:0:21bd:c450:6889,DE,Frankfurt,隧道,120 ms,193 Mbps,24780 kB/s,24780.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,167 Mbps,21401 kB/s,21401.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,137 ms,158 Mbps,20275 kB/s,20275.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,115 ms,146 Mbps,18739 kB/s,18739.0
158.101.210.213,443,2a0b:21c0:100a:1b7:0:9402:d4e3:8dc5,DE,Frankfurt,隧道,97 ms,137 Mbps,17612 kB/s,17612.0
132.226.214.36,443,2a0b:21c0:1007:1c8:0:e14d:a5e0:d75c,DE,Frankfurt,隧道,114 ms,136 Mbps,17408 kB/s,17408.0
143.47.189.94,443,2a0b:21c0:100a:1b2:0:806b:906a:42c8,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s,16179.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,225 ms,106 Mbps,13619 kB/s,13619.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,191 ms,102 Mbps,13107 kB/s,13107.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,261 ms,94 Mbps,12083 kB/s,12083.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,91 Mbps,11673 kB/s,11673.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,84 Mbps,10854 kB/s,10854.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,225 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,207 ms,82 Mbps,10547 kB/s,10547.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,81 Mbps,10444 kB/s,10444.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,269 ms,81 Mbps,10444 kB/s,10444.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,80 Mbps,10342 kB/s,10342.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,249 ms,80 Mbps,10240 kB/s,10240.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,77 Mbps,9863 kB/s,9863.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,253 ms,73 Mbps,9350 kB/s,9350.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,197 ms,72 Mbps,9298 kB/s,9298.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,71 Mbps,9185 kB/s,9185.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,71 Mbps,9128 kB/s,9128.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,69 Mbps,8884 kB/s,8884.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,256 ms,68 Mbps,8819 kB/s,8819.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,39 ms,68 Mbps,8725 kB/s,8725.0
8.219.120.63,443,8.222.240.96,SG,Singapore,隧道,259 ms,64 Mbps,8227 kB/s,8227.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,27 ms,63 Mbps,8180 kB/s,8180.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,61 Mbps,7925 kB/s,7925.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,245 ms,61 Mbps,7830 kB/s,7830.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,260 ms,60 Mbps,7734 kB/s,7734.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,30 ms,60 Mbps,7733 kB/s,7733.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,20 ms,58 Mbps,7543 kB/s,7543.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,229 ms,58 Mbps,7521 kB/s,7521.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,56 Mbps,7262 kB/s,7262.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,232 ms,53 Mbps,6871 kB/s,6871.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,47 Mbps,6033 kB/s,6033.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,46 Mbps,5929 kB/s,5929.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,142 ms,45 Mbps,5812 kB/s,5812.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,168 ms,44 Mbps,5745 kB/s,5745.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,44 Mbps,5720 kB/s,5720.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,212 ms,44 Mbps,5663 kB/s,5663.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,111 ms,43 Mbps,5522 kB/s,5522.0
8.219.186.60,443,8.222.240.96,SG,Singapore,隧道,249 ms,41 Mbps,5313 kB/s,5313.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,40 Mbps,5245 kB/s,5245.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,39 Mbps,5117 kB/s,5117.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,38 Mbps,4955 kB/s,4955.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,199 ms,37 Mbps,4812 kB/s,4812.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,250 ms,37 Mbps,4769 kB/s,4769.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,235 ms,37 Mbps,4757 kB/s,4757.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,37 Mbps,4753 kB/s,4753.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,247 ms,37 Mbps,4736 kB/s,4736.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,36 Mbps,4656 kB/s,4656.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,206 ms,35 Mbps,4573 kB/s,4573.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,34 Mbps,4363 kB/s,4363.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,32 Mbps,4215 kB/s,4215.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,32 Mbps,4204 kB/s,4204.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,92 ms,32 Mbps,4169 kB/s,4169.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,238 ms,31 Mbps,4032 kB/s,4032.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,31 Mbps,3979 kB/s,3979.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,29 Mbps,3779 kB/s,3779.0
130.162.144.191,443,2a09:bac5:4752:1a14::299:3,KR,Seoul,隧道,193 ms,28 Mbps,3655 kB/s,3655.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,241 ms,28 Mbps,3650 kB/s,3650.0
8.219.200.145,443,47.84.40.188,SG,Singapore,隧道,296 ms,27 Mbps,3468 kB/s,3468.0
8.219.137.252,443,47.245.127.33,SG,Singapore,隧道,258 ms,26 Mbps,3369 kB/s,3369.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,76 ms,22 Mbps,2835 kB/s,2835.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,22 Mbps,2818 kB/s,2818.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,17 Mbps,2296 kB/s,2296.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,7 Mbps,979 kB/s,979.0
8.219.139.65,443,47.84.40.188,SG,Singapore,隧道,261 ms,7 Mbps,962 kB/s,962.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,7 Mbps,932 kB/s,932.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,79 ms,6 Mbps,826 kB/s,826.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,1262 ms,5 Mbps,700 kB/s,700.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,5 Mbps,660 kB/s,660.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,24 ms,4 Mbps,623 kB/s,623.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,9 ms,4 Mbps,604 kB/s,604.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,4 Mbps,516 kB/s,516.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,284 ms,3 Mbps,444 kB/s,444.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,2 Mbps,350 kB/s,350.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,269 ms,2 Mbps,314 kB/s,314.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,292 kB/s,292.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,2 Mbps,267 kB/s,267.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,265 ms,0 Mbps,122 kB/s,122.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,240 ms,0 Mbps,97 kB/s,97.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,273 ms,0 Mbps,56 kB/s,56.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,249 ms,0 Mbps,24 kB/s,24.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,82 ms,0 Mbps,11 kB/s,11.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,233 ms,0 Mbps,10 kB/s,10.0
130.61.23.77,443,130.61.23.77,223 Mbps,28569 kB/s,,,,,
