中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.95.90,443.0,98.98.166.194,AE,Frankfurt,隧道,93 ms,169 Mbps,21708 kB/s,21708.0
138.2.157.91,443.0,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Amsterdam,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,216 ms,155 Mbps,19865 kB/s,19865.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,121 ms,141 Mbps,18124 kB/s,18124.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,83 ms,104 Mbps,13414 kB/s,13414.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,145 ms,96 Mbps,12390 kB/s,12390.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,61 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,178 ms,85 Mbps,10956 kB/s,10956.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,182 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,190 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,99 ms,76 Mbps,9774 kB/s,9774.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,204 ms,74 Mbps,9543 kB/s,9543.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,211 ms,72 Mbps,9248 kB/s,9248.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,208 ms,71 Mbps,9172 kB/s,9172.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,201 ms,71 Mbps,9103 kB/s,9103.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,117 ms,70 Mbps,9067 kB/s,9067.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,279 ms,70 Mbps,9030 kB/s,9030.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,68 Mbps,8729 kB/s,8729.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,384 ms,64 Mbps,8247 kB/s,8247.0
129.146.7.98,443.0,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,57 ms,61 Mbps,7837 kB/s,7837.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,245 ms,60 Mbps,7734 kB/s,7734.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,58 Mbps,7541 kB/s,7541.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,58 Mbps,7529 kB/s,7529.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,203 ms,54 Mbps,7007 kB/s,7007.0
155.248.174.226,443.0,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,323 ms,52 Mbps,6760 kB/s,6760.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,181 ms,51 Mbps,6544 kB/s,6544.0
132.226.31.178,443.0,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,60 ms,50 Mbps,6520 kB/s,6520.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,65 ms,47 Mbps,6109 kB/s,6109.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,116 ms,47 Mbps,6106 kB/s,6106.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,86 ms,47 Mbps,6047 kB/s,6047.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,186 ms,46 Mbps,5949 kB/s,5949.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5773 kB/s,5773.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,196 ms,40 Mbps,5177 kB/s,5177.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,88 ms,40 Mbps,5125 kB/s,5125.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,101 ms,39 Mbps,5114 kB/s,5114.0
129.151.148.35,443.0,104.28.194.96,AE,Dubai,隧道,189 ms,38 Mbps,4975 kB/s,4975.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,78 ms,37 Mbps,4817 kB/s,4817.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,282 ms,35 Mbps,4573 kB/s,4573.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,208 ms,35 Mbps,4544 kB/s,4544.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,219 ms,35 Mbps,4512 kB/s,4512.0
152.70.88.98,443.0,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,193 ms,33 Mbps,4250 kB/s,4250.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,66 ms,31 Mbps,4057 kB/s,4057.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,188 ms,31 Mbps,4029 kB/s,4029.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,29 Mbps,3748 kB/s,3748.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,126 ms,27 Mbps,3476 kB/s,3476.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,164 ms,21 Mbps,2802 kB/s,2802.0
8.211.54.130,443.0,8.211.54.130,DE,Amsterdam,中转,92 ms,20 Mbps,2595 kB/s,2595.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,208 ms,10 Mbps,1369 kB/s,1369.0
47.88.93.96,443.0,47.251.149.55,US,San Jose,隧道,85 ms,4 Mbps,539 kB/s,539.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,75 ms,3 Mbps,462 kB/s,462.0
47.89.182.61,443.0,47.251.149.51,US,San Jose,隧道,175 ms,2 Mbps,381 kB/s,381.0
47.254.157.208,443.0,47.251.149.48,US,San Jose,隧道,93 ms,2 Mbps,346 kB/s,346.0
8.211.197.133,443.0,47.251.149.53,US,San Jose,隧道,273 ms,2 Mbps,323 kB/s,323.0
8.209.250.150,443.0,47.251.149.50,US,San Jose,隧道,167 ms,2 Mbps,314 kB/s,314.0
8.208.115.133,443.0,47.251.149.49,US,San Jose,隧道,81 ms,2 Mbps,292 kB/s,292.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,220 ms,2 Mbps,279 kB/s,279.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,1 Mbps,252 kB/s,252.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,0 ms,1 Mbps,170 kB/s,170.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,99 ms,1 Mbps,169 kB/s,169.0
129.159.84.71,443.0,129.159.84.71,US,Atlanta,中转,43 ms,0 Mbps,63 kB/s,63.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,204 ms,0 Mbps,50 kB/s,50.0
8.217.179.196,443.0,185.126.80.14,SG,Singapore,隧道,299 ms,0 Mbps,36 kB/s,36.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,34 kB/s,34.0
47.253.104.12,443.0,47.251.149.51,US,San Jose,隧道,82 ms,0 Mbps,8 kB/s,8.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,9 Mbps,1275 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
