中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,172 ms,104 Mbps,13312 kB/s,13312.0
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,174 ms,100 Mbps,12902 kB/s,12902.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,83 ms,100 Mbps,12800 kB/s,12800.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,99 Mbps,12697 kB/s,12697.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,181 ms,98 Mbps,12595 kB/s,12595.0
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,210 ms,92 Mbps,11878 kB/s,11878.0
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,190 ms,89 Mbps,11468 kB/s,11468.0
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,207 ms,88 Mbps,11366 kB/s,11366.0
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,205 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,82 Mbps,10547 kB/s,10547.0
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,196 ms,82 Mbps,10547 kB/s,10547.0
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,192 ms,80 Mbps,10240 kB/s,10240.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,238 ms,80 Mbps,10240 kB/s,10240.0
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,184 ms,80 Mbps,10240 kB/s,10240.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,64 ms,77 Mbps,9910 kB/s,9910.0
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,252 ms,71 Mbps,9120 kB/s,9120.0
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,246 ms,68 Mbps,8794 kB/s,8794.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,59 Mbps,7674 kB/s,7674.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,2 ms,57 Mbps,7348 kB/s,7348.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,206 ms,47 Mbps,6076 kB/s,6076.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,153 ms,47 Mbps,6060 kB/s,6060.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,160 ms,47 Mbps,6051 kB/s,6051.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,44 Mbps,5704 kB/s,5704.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,44 Mbps,5666 kB/s,5666.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,136 ms,43 Mbps,5583 kB/s,5583.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,41 Mbps,5342 kB/s,5342.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,181 ms,38 Mbps,4978 kB/s,4978.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,181 ms,38 Mbps,4930 kB/s,4930.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,163 ms,37 Mbps,4847 kB/s,4847.0
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,202 ms,37 Mbps,4759 kB/s,4759.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,36 Mbps,4655 kB/s,4655.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,97 ms,35 Mbps,4576 kB/s,4576.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,33 Mbps,4344 kB/s,4344.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,30 Mbps,3915 kB/s,3915.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,73 ms,29 Mbps,3798 kB/s,3798.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,210 ms,29 Mbps,3722 kB/s,3722.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,190 ms,28 Mbps,3650 kB/s,3650.0
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,221 ms,23 Mbps,3042 kB/s,3042.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,201 ms,18 Mbps,2308 kB/s,2308.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,16 Mbps,2115 kB/s,2115.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,150 ms,12 Mbps,1575 kB/s,1575.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,5 Mbps,679 kB/s,679.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,3 Mbps,421 kB/s,421.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,189 ms,2 Mbps,338 kB/s,338.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,2 Mbps,309 kB/s,309.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,172 ms,1 Mbps,255 kB/s,255.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,198 ms,1 Mbps,143 kB/s,143.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,0 Mbps,109 kB/s,109.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,151 ms,0 Mbps,95 kB/s,95.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,208 ms,0 Mbps,93 kB/s,93.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,177 ms,0 Mbps,25 kB/s,25.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,0 Mbps,20 kB/s,20.0
