中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,107 Mbps,13721 kB/s,13721.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s,13516.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,88 Mbps,11366 kB/s,11366.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,233 ms,88 Mbps,11366 kB/s,11366.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,80 Mbps,10342 kB/s,10342.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,189 ms,80 Mbps,10240 kB/s,10240.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,188 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,287 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,189 ms,74 Mbps,9593 kB/s,9593.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,73 Mbps,9450 kB/s,9450.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,73 Mbps,9439 kB/s,9439.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,72 Mbps,9243 kB/s,9243.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,134 ms,71 Mbps,9133 kB/s,9133.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,71 Mbps,9122 kB/s,9122.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,69 Mbps,8936 kB/s,8936.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,194 ms,69 Mbps,8882 kB/s,8882.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,68 Mbps,8824 kB/s,8824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,66 Mbps,8498 kB/s,8498.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,217 ms,65 Mbps,8347 kB/s,8347.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,63 Mbps,8129 kB/s,8129.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,338 ms,63 Mbps,8066 kB/s,8066.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,57 Mbps,7311 kB/s,7311.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,57 Mbps,7308 kB/s,7308.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,288 ms,56 Mbps,7255 kB/s,7255.0
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,304 ms,53 Mbps,6794 kB/s,6794.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,50 Mbps,6426 kB/s,6426.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,115 ms,48 Mbps,6208 kB/s,6208.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,48 Mbps,6192 kB/s,6192.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,192 ms,47 Mbps,6042 kB/s,6042.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,46 Mbps,5961 kB/s,5961.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,253 ms,44 Mbps,5636 kB/s,5636.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,44 Mbps,5633 kB/s,5633.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,169 ms,43 Mbps,5509 kB/s,5509.0
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,116 ms,41 Mbps,5311 kB/s,5311.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,41 Mbps,5311 kB/s,5311.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,41 Mbps,5290 kB/s,5290.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,187 ms,41 Mbps,5250 kB/s,5250.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,37 Mbps,4848 kB/s,4848.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,36 Mbps,4675 kB/s,4675.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,35 Mbps,4490 kB/s,4490.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,230 ms,34 Mbps,4383 kB/s,4383.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,222 ms,33 Mbps,4311 kB/s,4311.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,32 Mbps,4183 kB/s,4183.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,30 Mbps,3955 kB/s,3955.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,30 Mbps,3941 kB/s,3941.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,30 Mbps,3899 kB/s,3899.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,30 Mbps,3853 kB/s,3853.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,288 ms,30 Mbps,3842 kB/s,3842.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,344 ms,27 Mbps,3514 kB/s,3514.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,27 Mbps,3510 kB/s,3510.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,24 Mbps,3125 kB/s,3125.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,300 ms,24 Mbps,3077 kB/s,3077.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,290 ms,22 Mbps,2850 kB/s,2850.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,21 Mbps,2713 kB/s,2713.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,166 ms,19 Mbps,2484 kB/s,2484.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,9 Mbps,1210 kB/s,1210.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,127 ms,7 Mbps,899 kB/s,899.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,289 ms,6 Mbps,788 kB/s,788.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,309 kB/s,309.0
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,191 ms,1 Mbps,158 kB/s,158.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,247 ms,0 Mbps,78 kB/s,78.0
192.9.138.241,443,192.9.138.241,294 Mbps,37683 kB/s,,,,,
