中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,41 Mbps,5297 kB/s,5297.0
130.162.144.191,443,2a09:bac5:4736:1482::20b:49,KR,Seoul,隧道,161 ms,41 Mbps,5297 kB/s,5297.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,139 ms,41 Mbps,5293 kB/s,5293.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,41 Mbps,5292 kB/s,5292.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,39 Mbps,5086 kB/s,5086.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,38 Mbps,4908 kB/s,4908.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,131 ms,32 Mbps,4222 kB/s,4222.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,28 Mbps,3700 kB/s,3700.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,248 ms,26 Mbps,3445 kB/s,3445.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,23 Mbps,3020 kB/s,3020.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,455 kB/s,455.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,404 kB/s,404.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,161 ms,2 Mbps,360 kB/s,360.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,239 ms,0 Mbps,30 kB/s,30.0
