中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.176.198,443,2a0b:21c0:100a:1b3:0:ee35:dfc7:bc8a,DE,Frankfurt,隧道,129 ms,101 Mbps,13004 kB/s,13004.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,174 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,220 ms,91 Mbps,11673 kB/s,11673.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,270 ms,89 Mbps,11468 kB/s,11468.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,278 ms,84 Mbps,10854 kB/s,10854.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,236 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,77 Mbps,9938 kB/s,9938.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,43 ms,76 Mbps,9788 kB/s,9788.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,76 Mbps,9787 kB/s,9787.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,200 ms,75 Mbps,9708 kB/s,9708.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,228 ms,75 Mbps,9610 kB/s,9610.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,261 ms,71 Mbps,9176 kB/s,9176.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,240 ms,69 Mbps,8839 kB/s,8839.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,284 ms,67 Mbps,8590 kB/s,8590.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,66 Mbps,8474 kB/s,8474.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,43 ms,63 Mbps,8104 kB/s,8104.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,241 ms,62 Mbps,8035 kB/s,8035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,60 Mbps,7720 kB/s,7720.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,60 Mbps,7707 kB/s,7707.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,237 ms,57 Mbps,7354 kB/s,7354.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,253 ms,56 Mbps,7179 kB/s,7179.0
8.219.186.60,443,47.84.40.188,SG,Singapore,隧道,218 ms,55 Mbps,7080 kB/s,7080.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,52 Mbps,6739 kB/s,6739.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,248 ms,51 Mbps,6579 kB/s,6579.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,245 ms,50 Mbps,6441 kB/s,6441.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,124 ms,49 Mbps,6297 kB/s,6297.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,111 ms,46 Mbps,5906 kB/s,5906.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,45 Mbps,5782 kB/s,5782.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,122 ms,45 Mbps,5779 kB/s,5779.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,134 ms,44 Mbps,5668 kB/s,5668.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,237 ms,43 Mbps,5556 kB/s,5556.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,43 Mbps,5547 kB/s,5547.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,159 ms,43 Mbps,5537 kB/s,5537.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,192 ms,40 Mbps,5216 kB/s,5216.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,177 ms,39 Mbps,4998 kB/s,4998.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4683 kB/s,4683.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,36 Mbps,4639 kB/s,4639.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,36 Mbps,4614 kB/s,4614.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,206 ms,34 Mbps,4475 kB/s,4475.0
8.222.191.138,443,8.222.213.200,SG,Singapore,隧道,220 ms,34 Mbps,4423 kB/s,4423.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,34 Mbps,4419 kB/s,4419.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,241 ms,33 Mbps,4345 kB/s,4345.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,33 Mbps,4226 kB/s,4226.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,32 Mbps,4194 kB/s,4194.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,32 Mbps,4164 kB/s,4164.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,242 ms,31 Mbps,4083 kB/s,4083.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,31 Mbps,4057 kB/s,4057.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,240 ms,31 Mbps,4008 kB/s,4008.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:97,KR,Seoul,隧道,202 ms,29 Mbps,3785 kB/s,3785.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,27 Mbps,3508 kB/s,3508.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,32 ms,26 Mbps,3370 kB/s,3370.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,25 Mbps,3314 kB/s,3314.0
8.222.217.141,443,47.245.114.12,SG,Singapore,隧道,245 ms,25 Mbps,3210 kB/s,3210.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,21 Mbps,2713 kB/s,2713.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,133 ms,21 Mbps,2697 kB/s,2697.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,20 Mbps,2587 kB/s,2587.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,18 Mbps,2420 kB/s,2420.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,31 ms,12 Mbps,1639 kB/s,1639.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,258 ms,10 Mbps,1302 kB/s,1302.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,142 ms,9 Mbps,1267 kB/s,1267.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,242 ms,8 Mbps,1070 kB/s,1070.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,268 ms,7 Mbps,1012 kB/s,1012.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,6 Mbps,781 kB/s,781.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,5 Mbps,642 kB/s,642.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,312 kB/s,312.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,256 ms,2 Mbps,272 kB/s,272.0
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,127 ms,1 Mbps,163 kB/s,163.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,240 ms,0 Mbps,69 kB/s,69.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,52 kB/s,52.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,262 ms,0 Mbps,41 kB/s,41.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,0 Mbps,25 kB/s,25.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,239 ms,0 Mbps,20 kB/s,20.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,105 ms,0 Mbps,16 kB/s,16.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,232 ms,0 Mbps,11 kB/s,11.0
130.61.23.77,443,130.61.23.77,DE,136 Mbps,17510 kB/s,,,,
