中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Los Angeles,隧道,224 ms,76 Mbps,9802 kB/s,9802.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,75 Mbps,9698 kB/s,9698.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,74 Mbps,9572 kB/s,9572.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,197 ms,74 Mbps,9513 kB/s,9513.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,63 Mbps,8169 kB/s,8169.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,31 ms,62 Mbps,8006 kB/s,8006.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,235 ms,50 Mbps,6519 kB/s,6519.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,50 Mbps,6420 kB/s,6420.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,48 Mbps,6215 kB/s,6215.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,47 Mbps,6072 kB/s,6072.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,46 Mbps,5994 kB/s,5994.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,45 Mbps,5878 kB/s,5878.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,45 Mbps,5859 kB/s,5859.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,44 Mbps,5664 kB/s,5664.0
168.138.165.174,443,168.138.165.174,SG,Chicago,中转,218 ms,41 Mbps,5365 kB/s,5365.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,37 Mbps,4819 kB/s,4819.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,688 ms,37 Mbps,4770 kB/s,4770.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,709 ms,35 Mbps,4485 kB/s,4485.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,233 ms,34 Mbps,4394 kB/s,4394.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,34 Mbps,4391 kB/s,4391.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,33 Mbps,4341 kB/s,4341.0
130.162.144.191,443,2a09:bac1:3f60::20b:87,KR,Seoul,隧道,192 ms,31 Mbps,4086 kB/s,4086.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,26 Mbps,3445 kB/s,3445.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,26 Mbps,3415 kB/s,3415.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,26 Mbps,3358 kB/s,3358.0
8.222.171.165,443,47.84.40.188,SG,Singapore,隧道,285 ms,18 Mbps,2312 kB/s,2312.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,12 Mbps,1537 kB/s,1537.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,3 Mbps,471 kB/s,471.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,340 kB/s,340.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,48 ms,2 Mbps,337 kB/s,337.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,304 ms,0 Mbps,17 kB/s,17.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,242 ms,0 Mbps,2 kB/s,2.0
