中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,215 ms,57 Mbps,7329 kB/s,7329.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,320 ms,54 Mbps,7035 kB/s,7035.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,223 ms,54 Mbps,7026 kB/s,7026.0
168.138.175.139,443.0,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,222 ms,52 Mbps,6747 kB/s,6747.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,215 ms,51 Mbps,6655 kB/s,6655.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,99 ms,50 Mbps,6513 kB/s,6513.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,86 ms,48 Mbps,6145 kB/s,6145.0
144.24.80.56,443.0,144.24.80.56,KR,Seoul,中转,180 ms,47 Mbps,6082 kB/s,6082.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,85 ms,46 Mbps,5991 kB/s,5991.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5621 kB/s,5621.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,69 ms,41 Mbps,5364 kB/s,5364.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,85 ms,39 Mbps,5062 kB/s,5062.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,184 ms,36 Mbps,4710 kB/s,4710.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,96 ms,36 Mbps,4702 kB/s,4702.0
47.254.17.234,443.0,47.254.17.234,US,San Jose,中转,60 ms,36 Mbps,4638 kB/s,4638.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,185 ms,34 Mbps,4415 kB/s,4415.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,99 ms,34 Mbps,4380 kB/s,4380.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,219 ms,32 Mbps,4157 kB/s,4157.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,216 ms,32 Mbps,4127 kB/s,4127.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,214 ms,29 Mbps,3829 kB/s,3829.0
150.230.106.97,443.0,150.230.106.97,JP,Tokyo,中转,216 ms,29 Mbps,3721 kB/s,3721.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,160 ms,28 Mbps,3632 kB/s,3632.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,184 ms,28 Mbps,3610 kB/s,3610.0
152.70.232.75,443.0,152.70.232.75,KR,Seoul,中转,185 ms,26 Mbps,3384 kB/s,3384.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,222 ms,25 Mbps,3286 kB/s,3286.0
193.122.58.158,443.0,193.122.58.158,DE,Sydney,中转,97 ms,25 Mbps,3262 kB/s,3262.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,288 ms,23 Mbps,3014 kB/s,3014.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,290 ms,16 Mbps,2167 kB/s,2167.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,208 ms,8 Mbps,1099 kB/s,1099.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,270 kB/s,270.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,206 ms,1 Mbps,248 kB/s,248.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,1 Mbps,194 kB/s,194.0
158.178.238.239,443.0,104.28.254.47,SG,Singapore,隧道,245 ms,1 Mbps,131 kB/s,131.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,110 kB/s,110.0
47.242.72.208,443.0,47.242.72.208,HK,Hong Kong,中转,205 ms,0 Mbps,101 kB/s,101.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,72 ms,0 Mbps,73 kB/s,73.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,23 kB/s,23.0
47.254.157.208,443.0,47.251.149.50,US,San Jose,隧道,95 ms,0 Mbps,18 kB/s,18.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,11 kB/s,11.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,39 Mbps,5084 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
