中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,241 ms,34 Mbps,4466 kB/s,4466.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,215 ms,33 Mbps,4278 kB/s,4278.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,244 ms,32 Mbps,4215 kB/s,4215.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,31 Mbps,4072 kB/s,4072.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,31 Mbps,4068 kB/s,4068.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,31 Mbps,4022 kB/s,4022.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,107 ms,31 Mbps,3976 kB/s,3976.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,134 ms,30 Mbps,3859 kB/s,3859.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,303 ms,26 Mbps,3426 kB/s,3426.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,18 Mbps,2408 kB/s,2408.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,18 Mbps,2317 kB/s,2317.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,25 ms,9 Mbps,1161 kB/s,1161.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,164 ms,4 Mbps,594 kB/s,594.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,244 ms,4 Mbps,545 kB/s,545.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,319 kB/s,319.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,1 Mbps,255 kB/s,255.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,253 ms,1 Mbps,187 kB/s,187.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,0 Mbps,124 kB/s,124.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,79 ms,0 Mbps,28 kB/s,28.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,0 Mbps,11 kB/s,11.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,4 kB/s,4.0
