中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,68 Mbps,8705 kB/s,8705.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,226 ms,64 Mbps,8302 kB/s,8302.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,68 ms,63 Mbps,8073 kB/s,8073.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,216 ms,56 Mbps,7180 kB/s,7180.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,53 Mbps,6842 kB/s,6842.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,247 ms,50 Mbps,6496 kB/s,6496.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,50 Mbps,6477 kB/s,6477.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,49 Mbps,6364 kB/s,6364.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,48 Mbps,6240 kB/s,6240.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,240 ms,48 Mbps,6166 kB/s,6166.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,47 Mbps,6097 kB/s,6097.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,47 Mbps,6094 kB/s,6094.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,47 Mbps,6072 kB/s,6072.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,46 Mbps,5992 kB/s,5992.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,45 Mbps,5784 kB/s,5784.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,44 Mbps,5707 kB/s,5707.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,43 Mbps,5602 kB/s,5602.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,228 ms,40 Mbps,5238 kB/s,5238.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,35 Mbps,4590 kB/s,4590.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,427 ms,33 Mbps,4307 kB/s,4307.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,30 Mbps,3919 kB/s,3919.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,193 ms,29 Mbps,3723 kB/s,3723.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,28 Mbps,3680 kB/s,3680.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,207 ms,28 Mbps,3666 kB/s,3666.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,686 ms,24 Mbps,3101 kB/s,3101.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,5 Mbps,640 kB/s,640.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,12 ms,4 Mbps,547 kB/s,547.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,236 ms,3 Mbps,467 kB/s,467.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,262 kB/s,262.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,241 ms,0 Mbps,32 kB/s,32.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,335 ms,0 Mbps,13 kB/s,13.0
129.146.46.164,443,129.146.46.164,270 Mbps,34611 kB/s,,,,,
