中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,36 Mbps,4685 kB/s,4685.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,35 Mbps,4606 kB/s,4606.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,34 Mbps,4375 kB/s,4375.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,164 ms,34 Mbps,4367 kB/s,4367.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,176 ms,32 Mbps,4167 kB/s,4167.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,235 ms,32 Mbps,4150 kB/s,4150.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,74 ms,27 Mbps,3567 kB/s,3567.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,27 Mbps,3564 kB/s,3564.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,181 ms,25 Mbps,3303 kB/s,3303.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,191 ms,23 Mbps,3011 kB/s,3011.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,200 ms,23 Mbps,2948 kB/s,2948.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,16 Mbps,2142 kB/s,2142.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,259 ms,10 Mbps,1328 kB/s,1328.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,252 ms,9 Mbps,1163 kB/s,1163.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,407 kB/s,407.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,183 ms,2 Mbps,379 kB/s,379.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,283 ms,2 Mbps,294 kB/s,294.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,1 Mbps,213 kB/s,213.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,176 ms,1 Mbps,210 kB/s,210.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,1 Mbps,147 kB/s,147.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,170 ms,0 Mbps,56 kB/s,56.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,156 ms,0 Mbps,9 kB/s,9.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,31 ms,0 Mbps,3 kB/s,3.0
