中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,137 ms,216 Mbps,27750 kB/s,27750.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,73 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,204 Mbps,26112 kB/s,26112.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,101 ms,196 Mbps,25190 kB/s,25190.0
143.47.189.4,443,2a0b:21c0:1007:c9:0:bec8:db92:5dea,DE,Frankfurt,隧道,138 ms,160 Mbps,20582 kB/s,20582.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,152 Mbps,19558 kB/s,19558.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,165 ms,146 Mbps,18739 kB/s,18739.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,32 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,112 Mbps,14438 kB/s,14438.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,200 ms,96 Mbps,12288 kB/s,12288.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,243 ms,95 Mbps,12185 kB/s,12185.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,191 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,220 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,88 Mbps,11366 kB/s,11366.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,248 ms,82 Mbps,10547 kB/s,10547.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,246 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,208 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,77 Mbps,9939 kB/s,9939.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,34 ms,74 Mbps,9490 kB/s,9490.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,253 ms,73 Mbps,9471 kB/s,9471.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,211 ms,72 Mbps,9259 kB/s,9259.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,320 ms,70 Mbps,9087 kB/s,9087.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,243 ms,70 Mbps,8966 kB/s,8966.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,242 ms,67 Mbps,8686 kB/s,8686.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,67 Mbps,8673 kB/s,8673.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,64 Mbps,8192 kB/s,8192.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,249 ms,59 Mbps,7641 kB/s,7641.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,59 Mbps,7559 kB/s,7559.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,231 ms,57 Mbps,7382 kB/s,7382.0
8.219.188.119,443,47.84.41.244,SG,Singapore,隧道,245 ms,56 Mbps,7195 kB/s,7195.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,247 ms,55 Mbps,7092 kB/s,7092.0
8.219.218.135,443,47.84.41.244,SG,Singapore,隧道,255 ms,53 Mbps,6799 kB/s,6799.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,117 ms,51 Mbps,6559 kB/s,6559.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,279 ms,51 Mbps,6557 kB/s,6557.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,138 ms,48 Mbps,6238 kB/s,6238.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,41 ms,47 Mbps,6132 kB/s,6132.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,47 Mbps,6105 kB/s,6105.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,45 Mbps,5807 kB/s,5807.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,122 ms,44 Mbps,5669 kB/s,5669.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,44 Mbps,5639 kB/s,5639.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,224 ms,42 Mbps,5479 kB/s,5479.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,131 ms,42 Mbps,5402 kB/s,5402.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,124 ms,41 Mbps,5356 kB/s,5356.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,94 ms,39 Mbps,5019 kB/s,5019.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,212 ms,38 Mbps,4991 kB/s,4991.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,38 Mbps,4971 kB/s,4971.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,38 Mbps,4903 kB/s,4903.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,220 ms,37 Mbps,4857 kB/s,4857.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,36 Mbps,4705 kB/s,4705.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,35 Mbps,4482 kB/s,4482.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,34 Mbps,4449 kB/s,4449.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,229 ms,34 Mbps,4426 kB/s,4426.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,34 Mbps,4409 kB/s,4409.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,84 ms,30 Mbps,3906 kB/s,3906.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,30 Mbps,3877 kB/s,3877.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,29 Mbps,3786 kB/s,3786.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:48,KR,Seoul,隧道,231 ms,29 Mbps,3725 kB/s,3725.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,26 Mbps,3351 kB/s,3351.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,25 Mbps,3240 kB/s,3240.0
8.219.209.155,443,47.245.127.33,SG,Singapore,隧道,247 ms,24 Mbps,3108 kB/s,3108.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,22 Mbps,2833 kB/s,2833.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,236 ms,21 Mbps,2738 kB/s,2738.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,20 Mbps,2619 kB/s,2619.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,9 ms,17 Mbps,2230 kB/s,2230.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,167 ms,17 Mbps,2183 kB/s,2183.0
8.219.192.7,443,47.245.125.52,SG,Singapore,隧道,274 ms,15 Mbps,1981 kB/s,1981.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,95 ms,5 Mbps,684 kB/s,684.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,14 ms,4 Mbps,563 kB/s,563.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,290 kB/s,290.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,274 ms,2 Mbps,269 kB/s,269.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,1 Mbps,154 kB/s,154.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,1 Mbps,143 kB/s,143.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,228 ms,0 Mbps,63 kB/s,63.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,46 kB/s,46.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,250 ms,0 Mbps,44 kB/s,44.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,265 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,242 ms,0 Mbps,22 kB/s,22.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,232 ms,0 Mbps,16 kB/s,16.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,111 ms,0 Mbps,10 kB/s,10.0
129.146.7.98,443,2a09:bac5:60ec:78::c:379,76 Mbps,9806 kB/s,,,,,
149.129.8.215,443,47.254.26.25,3 Mbps,498 kB/s,,,,,
