中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,31 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,181 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,194 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,261 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::26a:76,US,Los Angeles,隧道,69 ms,77 Mbps,9908 kB/s,9908.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,189 ms,77 Mbps,9876 kB/s,9876.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,189 ms,74 Mbps,9564 kB/s,9564.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,214 ms,73 Mbps,9347 kB/s,9347.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,208 ms,69 Mbps,8839 kB/s,8839.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,224 ms,68 Mbps,8745 kB/s,8745.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,226 ms,66 Mbps,8504 kB/s,8504.0
141.147.159.250,443.0,141.147.159.250,JP,Osaka,中转,214 ms,65 Mbps,8381 kB/s,8381.0
158.101.84.63,443.0,2602:ffe4:407:20d9:0:831f:8203:541a,SG,Singapore,隧道,237 ms,61 Mbps,7822 kB/s,7822.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,60 Mbps,7783 kB/s,7783.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,223 ms,56 Mbps,7237 kB/s,7237.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,217 ms,55 Mbps,7084 kB/s,7084.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,83 ms,53 Mbps,6825 kB/s,6825.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,105 ms,51 Mbps,6570 kB/s,6570.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,49 Mbps,6336 kB/s,6336.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,73 ms,48 Mbps,6259 kB/s,6259.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,99 ms,48 Mbps,6209 kB/s,6209.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,241 ms,48 Mbps,6161 kB/s,6161.0
132.226.31.178,443.0,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,76 ms,47 Mbps,6136 kB/s,6136.0
138.2.234.77,443.0,138.2.234.77,US,San Jose,中转,84 ms,46 Mbps,6007 kB/s,6007.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,158 ms,46 Mbps,5932 kB/s,5932.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,79 ms,45 Mbps,5802 kB/s,5802.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,100 ms,44 Mbps,5686 kB/s,5686.0
192.18.140.39,443.0,192.18.140.39,US,San Jose,中转,73 ms,44 Mbps,5654 kB/s,5654.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,219 ms,43 Mbps,5594 kB/s,5594.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5553 kB/s,5553.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,41 Mbps,5279 kB/s,5279.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,39 Mbps,5068 kB/s,5068.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,189 ms,37 Mbps,4857 kB/s,4857.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,114 ms,36 Mbps,4688 kB/s,4688.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,209 ms,34 Mbps,4393 kB/s,4393.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,91 ms,33 Mbps,4350 kB/s,4350.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,211 ms,32 Mbps,4107 kB/s,4107.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,218 ms,31 Mbps,4048 kB/s,4048.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,161 ms,29 Mbps,3812 kB/s,3812.0
152.70.88.98,443.0,2a09:bac5:4756:1482::20b:59,KR,Seoul,隧道,193 ms,29 Mbps,3805 kB/s,3805.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,29 Mbps,3722 kB/s,3722.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,100 ms,27 Mbps,3521 kB/s,3521.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,192 ms,25 Mbps,3264 kB/s,3264.0
129.146.168.102,443.0,2a09:bac5:60eb:1173::1bd:9e,US,Los Angeles,隧道,62 ms,24 Mbps,3193 kB/s,3193.0
47.242.234.98,443.0,47.242.234.98,HK,Hong Kong,中转,285 ms,22 Mbps,2836 kB/s,2836.0
129.159.130.38,443.0,129.159.130.38,IL,Marseille,中转,210 ms,16 Mbps,2087 kB/s,2087.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,205 ms,11 Mbps,1481 kB/s,1481.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,209 ms,3 Mbps,385 kB/s,385.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,210 ms,2 Mbps,357 kB/s,357.0
8.208.115.133,443.0,47.251.149.51,US,San Jose,隧道,92 ms,2 Mbps,340 kB/s,340.0
47.89.182.61,443.0,47.251.149.54,US,San Jose,隧道,78 ms,2 Mbps,334 kB/s,334.0
8.211.197.133,443.0,47.251.149.55,US,San Jose,隧道,89 ms,2 Mbps,321 kB/s,321.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,315 kB/s,315.0
47.254.157.208,443.0,47.251.149.54,US,San Jose,隧道,92 ms,2 Mbps,311 kB/s,311.0
8.216.88.20,443.0,47.251.149.51,US,San Jose,隧道,244 ms,2 Mbps,300 kB/s,300.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,206 ms,0 Mbps,66 kB/s,66.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,228 ms,0 Mbps,56 kB/s,56.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,204 ms,0 Mbps,25 kB/s,25.0
192.9.138.241,443.0,192.9.138.241,263 Mbps,33689 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
