中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,185 ms,120 Mbps,15360 kB/s,15360.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,116 Mbps,14848 kB/s,14848.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,116 Mbps,14848 kB/s,14848.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,112 Mbps,14438 kB/s,14438.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,174 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,108 Mbps,13926 kB/s,13926.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,157 ms,107 Mbps,13721 kB/s,13721.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,181 ms,102 Mbps,13107 kB/s,13107.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,24 ms,93 Mbps,11980 kB/s,11980.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,89 Mbps,11468 kB/s,11468.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,190 ms,82 Mbps,10547 kB/s,10547.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,268 ms,63 Mbps,8076 kB/s,8076.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,60 Mbps,7688 kB/s,7688.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,254 ms,54 Mbps,7030 kB/s,7030.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,273 ms,53 Mbps,6791 kB/s,6791.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,78 ms,50 Mbps,6520 kB/s,6520.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,35 ms,50 Mbps,6402 kB/s,6402.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,158 ms,49 Mbps,6360 kB/s,6360.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,195 ms,48 Mbps,6181 kB/s,6181.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,47 Mbps,6027 kB/s,6027.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,173 ms,45 Mbps,5862 kB/s,5862.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,45 Mbps,5831 kB/s,5831.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,146 ms,45 Mbps,5823 kB/s,5823.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,44 Mbps,5681 kB/s,5681.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,152 ms,43 Mbps,5587 kB/s,5587.0
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,145 ms,43 Mbps,5558 kB/s,5558.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,43 Mbps,5528 kB/s,5528.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,42 Mbps,5460 kB/s,5460.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,22 ms,41 Mbps,5321 kB/s,5321.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,40 Mbps,5170 kB/s,5170.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,186 ms,40 Mbps,5141 kB/s,5141.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,215 ms,39 Mbps,5117 kB/s,5117.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,39 Mbps,5070 kB/s,5070.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,152 ms,39 Mbps,5063 kB/s,5063.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,38 Mbps,4887 kB/s,4887.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,35 Mbps,4485 kB/s,4485.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,82 ms,34 Mbps,4391 kB/s,4391.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,166 ms,24 Mbps,3157 kB/s,3157.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,287 ms,24 Mbps,3119 kB/s,3119.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,252 ms,10 Mbps,1303 kB/s,1303.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,192 ms,6 Mbps,861 kB/s,861.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,197 ms,4 Mbps,587 kB/s,587.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,196 ms,2 Mbps,379 kB/s,379.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,172 ms,2 Mbps,373 kB/s,373.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,233 ms,0 Mbps,30 kB/s,30.0
