中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,74 ms,40 Mbps,5232 kB/s,5232.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,191 ms,40 Mbps,5205 kB/s,5205.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,189 ms,39 Mbps,5107 kB/s,5107.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,87 ms,38 Mbps,4908 kB/s,4908.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,197 ms,37 Mbps,4839 kB/s,4839.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,193 ms,35 Mbps,4603 kB/s,4603.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,193 ms,35 Mbps,4520 kB/s,4520.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,37 ms,34 Mbps,4359 kB/s,4359.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,223 ms,33 Mbps,4330 kB/s,4330.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,196 ms,33 Mbps,4268 kB/s,4268.0
158.178.238.239,443.0,104.28.254.47,SG,Singapore,隧道,223 ms,32 Mbps,4216 kB/s,4216.0
152.70.88.98,443.0,2a09:bac5:4757:1482::20b:31,KR,Seoul,隧道,197 ms,31 Mbps,4015 kB/s,4015.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,70 ms,31 Mbps,3983 kB/s,3983.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,222 ms,26 Mbps,3388 kB/s,3388.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,93 ms,23 Mbps,3042 kB/s,3042.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,131 ms,5 Mbps,763 kB/s,763.0
47.89.182.61,443.0,47.251.149.53,US,San Jose,隧道,17 ms,3 Mbps,447 kB/s,447.0
47.253.104.12,443.0,47.251.149.54,US,San Jose,隧道,39 ms,3 Mbps,429 kB/s,429.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,77 ms,2 Mbps,357 kB/s,357.0
8.211.197.133,443.0,47.251.149.48,US,San Jose,隧道,81 ms,2 Mbps,340 kB/s,340.0
47.254.157.208,443.0,47.251.149.55,US,San Jose,隧道,216 ms,2 Mbps,330 kB/s,330.0
8.208.115.133,443.0,47.251.149.51,US,San Jose,隧道,95 ms,2 Mbps,326 kB/s,326.0
8.209.250.150,443.0,47.251.149.54,US,San Jose,隧道,163 ms,2 Mbps,319 kB/s,319.0
8.209.77.140,443.0,47.251.149.49,US,San Jose,隧道,92 ms,2 Mbps,311 kB/s,311.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,262 kB/s,262.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,367 ms,0 Mbps,47 kB/s,47.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,198 ms,0 Mbps,43 kB/s,43.0
47.243.236.86,443.0,47.243.236.86,HK,Hong Kong,中转,205 ms,0 Mbps,29 kB/s,29.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,205 ms,0 Mbps,27 kB/s,27.0
130.61.23.77,443.0,130.61.23.77,DE,163 Mbps,20889 kB/s,,,,
149.129.8.215,443.0,47.254.26.25,4 Mbps,562 kB/s,,,,,
47.88.55.210,,,隧道,0 ms,null Mbps,null kB/s,,,
