中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,97 ms,45 Mbps,5873 kB/s,5873.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,45 Mbps,5833 kB/s,5833.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,45 Mbps,5815 kB/s,5815.0
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,93 ms,44 Mbps,5750 kB/s,5750.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,72 ms,44 Mbps,5740 kB/s,5740.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,43 Mbps,5573 kB/s,5573.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,42 Mbps,5417 kB/s,5417.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,224 ms,41 Mbps,5362 kB/s,5362.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,223 ms,39 Mbps,5119 kB/s,5119.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,39 Mbps,5050 kB/s,5050.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,214 ms,38 Mbps,4942 kB/s,4942.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,36 Mbps,4717 kB/s,4717.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,35 Mbps,4546 kB/s,4546.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,34 Mbps,4470 kB/s,4470.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,71 ms,34 Mbps,4458 kB/s,4458.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,222 ms,34 Mbps,4451 kB/s,4451.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,209 ms,34 Mbps,4404 kB/s,4404.0
130.162.144.191,443,2a09:bac5:4752:155::22:12b,KR,Seoul,隧道,196 ms,34 Mbps,4376 kB/s,4376.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,34 Mbps,4357 kB/s,4357.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,203 ms,33 Mbps,4345 kB/s,4345.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,33 Mbps,4326 kB/s,4326.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,258 ms,33 Mbps,4293 kB/s,4293.0
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,217 ms,33 Mbps,4288 kB/s,4288.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,33 Mbps,4282 kB/s,4282.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,32 Mbps,4189 kB/s,4189.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,32 Mbps,4181 kB/s,4181.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,324 ms,32 Mbps,4105 kB/s,4105.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,210 ms,31 Mbps,4006 kB/s,4006.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,299 ms,30 Mbps,3921 kB/s,3921.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,30 Mbps,3864 kB/s,3864.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,30 Mbps,3857 kB/s,3857.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,160 ms,28 Mbps,3630 kB/s,3630.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,24 Mbps,3091 kB/s,3091.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,20 Mbps,2632 kB/s,2632.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,19 Mbps,2519 kB/s,2519.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,238 ms,17 Mbps,2261 kB/s,2261.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,223 ms,17 Mbps,2242 kB/s,2242.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,89 ms,15 Mbps,1972 kB/s,1972.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,126 ms,14 Mbps,1865 kB/s,1865.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,14 Mbps,1792 kB/s,1792.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:99,US,Los Angeles,隧道,62 ms,9 Mbps,1169 kB/s,1169.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,89 ms,8 Mbps,1134 kB/s,1134.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,265 kB/s,265.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,186 kB/s,186.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,157 ms,1 Mbps,169 kB/s,169.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,315 ms,1 Mbps,128 kB/s,128.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,503 ms,0 Mbps,122 kB/s,122.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,0 Mbps,57 kB/s,57.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,237 ms,0 Mbps,14 kB/s,14.0
