中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,180 ms,45 Mbps,5814 kB/s,5814.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,180 ms,45 Mbps,5792 kB/s,5792.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,45 Mbps,5774 kB/s,5774.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,147 ms,45 Mbps,5770 kB/s,5770.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,42 Mbps,5502 kB/s,5502.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,214 ms,41 Mbps,5372 kB/s,5372.0
168.138.165.174,443,168.138.165.174,SG,,中转,203 ms,41 Mbps,5368 kB/s,5368.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,187 ms,41 Mbps,5357 kB/s,5357.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,41 Mbps,5342 kB/s,5342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,41 Mbps,5310 kB/s,5310.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,40 Mbps,5243 kB/s,5243.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,169 ms,40 Mbps,5236 kB/s,5236.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,206 ms,40 Mbps,5235 kB/s,5235.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,40 Mbps,5161 kB/s,5161.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1d,KR,Seoul,隧道,156 ms,40 Mbps,5127 kB/s,5127.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,138 ms,39 Mbps,5072 kB/s,5072.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,74 ms,38 Mbps,4984 kB/s,4984.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,189 ms,38 Mbps,4926 kB/s,4926.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,37 Mbps,4758 kB/s,4758.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,152 ms,36 Mbps,4729 kB/s,4729.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,107 ms,35 Mbps,4588 kB/s,4588.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,238 ms,34 Mbps,4457 kB/s,4457.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,34 Mbps,4380 kB/s,4380.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,31 Mbps,4025 kB/s,4025.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,233 ms,29 Mbps,3812 kB/s,3812.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,181 ms,29 Mbps,3738 kB/s,3738.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,137 ms,24 Mbps,3104 kB/s,3104.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,186 ms,23 Mbps,3049 kB/s,3049.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,154 ms,16 Mbps,2101 kB/s,2101.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,250 ms,9 Mbps,1230 kB/s,1230.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,261 ms,8 Mbps,1081 kB/s,1081.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,64 ms,7 Mbps,1006 kB/s,1006.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,4 Mbps,590 kB/s,590.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,4 Mbps,566 kB/s,566.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,193 ms,3 Mbps,460 kB/s,460.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,431 kB/s,431.0
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,206 ms,3 Mbps,388 kB/s,388.0
8.219.80.236,443,8.219.116.219,SG,Singapore,隧道,215 ms,2 Mbps,302 kB/s,302.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,1 Mbps,241 kB/s,241.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,1 Mbps,184 kB/s,184.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,257 ms,0 Mbps,112 kB/s,112.0
138.3.222.101,443,128.14.104.155,SG,Singapore,隧道,197 ms,0 Mbps,81 kB/s,81.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,0 Mbps,80 kB/s,80.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,239 ms,0 Mbps,17 kB/s,17.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,48 ms,0 Mbps,4 kB/s,4.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,203 ms,0 Mbps,3 kB/s,3.0
