中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,181 Mbps,23244 kB/s,23244.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,177 Mbps,22732 kB/s,22732.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,160 Mbps,20480 kB/s,20480.0
129.146.240.62,443,129.146.240.62,US,San Jose,中转,72 ms,134 Mbps,17203 kB/s,17203.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,131 Mbps,16793 kB/s,16793.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,99 Mbps,12697 kB/s,12697.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,76 Mbps,9743 kB/s,9743.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,210 ms,72 Mbps,9296 kB/s,9296.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,68 Mbps,8722 kB/s,8722.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,64 Mbps,8268 kB/s,8268.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,56 ms,64 Mbps,8243 kB/s,8243.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,54 ms,62 Mbps,8027 kB/s,8027.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,59 Mbps,7579 kB/s,7579.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,270 ms,50 Mbps,6421 kB/s,6421.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,49 Mbps,6353 kB/s,6353.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,46 Mbps,5972 kB/s,5972.0
8.219.63.239,443,47.245.125.52,SG,Singapore,隧道,257 ms,45 Mbps,5832 kB/s,5832.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,150 ms,44 Mbps,5678 kB/s,5678.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,123 ms,43 Mbps,5515 kB/s,5515.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,216 ms,42 Mbps,5477 kB/s,5477.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,42 Mbps,5472 kB/s,5472.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,41 Mbps,5314 kB/s,5314.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,39 Mbps,5111 kB/s,5111.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,132 ms,39 Mbps,5013 kB/s,5013.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,39 Mbps,4995 kB/s,4995.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,239 ms,34 Mbps,4474 kB/s,4474.0
130.162.144.191,443,2a09:bac5:4736:155::22:123,KR,Seoul,隧道,257 ms,34 Mbps,4387 kB/s,4387.0
193.122.125.14,443,2602:ffe4:407:21d9:0:766a:2da8:e53e,SG,Singapore,隧道,323 ms,33 Mbps,4347 kB/s,4347.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,23 ms,33 Mbps,4306 kB/s,4306.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,227 ms,33 Mbps,4305 kB/s,4305.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,33 Mbps,4283 kB/s,4283.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,228 ms,29 Mbps,3719 kB/s,3719.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,26 Mbps,3382 kB/s,3382.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,128 ms,24 Mbps,3081 kB/s,3081.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,249 ms,8 Mbps,1076 kB/s,1076.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,229 ms,3 Mbps,463 kB/s,463.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,3 Mbps,416 kB/s,416.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,350 kB/s,350.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,231 ms,2 Mbps,326 kB/s,326.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,1 Mbps,155 kB/s,155.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,201 ms,0 Mbps,14 kB/s,14.0
