中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,37 Mbps,4833 kB/s,4833.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,35 Mbps,4490 kB/s,4490.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,242 ms,33 Mbps,4260 kB/s,4260.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,25 Mbps,3306 kB/s,3306.0
8.222.171.165,443,47.245.114.12,SG,Paris,隧道,181 ms,15 Mbps,1951 kB/s,1951.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,12 Mbps,1546 kB/s,1546.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,9 Mbps,1153 kB/s,1153.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,5 Mbps,693 kB/s,693.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,4 Mbps,553 kB/s,553.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,3 Mbps,503 kB/s,503.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,405 kB/s,405.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Los Angeles,隧道,121 ms,1 Mbps,206 kB/s,206.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,0 Mbps,57 kB/s,57.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,161 ms,0 Mbps,51 kB/s,51.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,270 ms,0 Mbps,22 kB/s,22.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,221 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,152 ms,0 Mbps,2 kB/s,2.0
