中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,104 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,198 ms,116 Mbps,14848 kB/s,14848.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,96 Mbps,12288 kB/s,12288.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,294 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,191 ms,77 Mbps,9966 kB/s,9966.0
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,75 ms,76 Mbps,9817 kB/s,9817.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,73 Mbps,9430 kB/s,9430.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,72 Mbps,9244 kB/s,9244.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,203 ms,71 Mbps,9121 kB/s,9121.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,70 Mbps,8985 kB/s,8985.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,226 ms,53 Mbps,6881 kB/s,6881.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,50 Mbps,6436 kB/s,6436.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,300 ms,49 Mbps,6337 kB/s,6337.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,48 Mbps,6225 kB/s,6225.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,46 Mbps,5968 kB/s,5968.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,46 Mbps,5956 kB/s,5956.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,45 Mbps,5840 kB/s,5840.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,74 ms,45 Mbps,5830 kB/s,5830.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5823 kB/s,5823.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,43 Mbps,5555 kB/s,5555.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,134 ms,41 Mbps,5254 kB/s,5254.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,38 Mbps,4904 kB/s,4904.0
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,234 ms,36 Mbps,4650 kB/s,4650.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,33 Mbps,4309 kB/s,4309.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,33 Mbps,4301 kB/s,4301.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,32 Mbps,4195 kB/s,4195.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,218 ms,30 Mbps,3962 kB/s,3962.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,217 ms,29 Mbps,3827 kB/s,3827.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,72 ms,27 Mbps,3470 kB/s,3470.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,26 Mbps,3335 kB/s,3335.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,17 Mbps,2259 kB/s,2259.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,11 ms,14 Mbps,1794 kB/s,1794.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,3 Mbps,496 kB/s,496.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,291 kB/s,291.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,366 ms,0 Mbps,12 kB/s,12.0
130.61.23.77,443,130.61.23.77,DE,110 Mbps,14131 kB/s,,,,
