中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,149 Mbps,19148 kB/s,19148.0
158.180.15.218,443,98.98.166.202,US,Frankfurt,隧道,89 ms,144 Mbps,18432 kB/s,18432.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,137 Mbps,17612 kB/s,17612.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,99 Mbps,12697 kB/s,12697.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,181 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,88 Mbps,11264 kB/s,11264.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,299 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,85 Mbps,10956 kB/s,10956.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,79 Mbps,10137 kB/s,10137.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,184 ms,77 Mbps,9961 kB/s,9961.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,188 ms,72 Mbps,9300 kB/s,9300.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,72 Mbps,9247 kB/s,9247.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,70 Mbps,9087 kB/s,9087.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,69 Mbps,8937 kB/s,8937.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,214 ms,68 Mbps,8803 kB/s,8803.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,66 Mbps,8515 kB/s,8515.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,63 Mbps,8105 kB/s,8105.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,61 Mbps,7808 kB/s,7808.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,60 Mbps,7693 kB/s,7693.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,295 ms,59 Mbps,7648 kB/s,7648.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,56 Mbps,7236 kB/s,7236.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,219 ms,54 Mbps,7014 kB/s,7014.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,50 Mbps,6482 kB/s,6482.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,48 Mbps,6229 kB/s,6229.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,48 Mbps,6184 kB/s,6184.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,69 ms,48 Mbps,6169 kB/s,6169.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,47 Mbps,6106 kB/s,6106.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,47 Mbps,6098 kB/s,6098.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,47 Mbps,6083 kB/s,6083.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,117 ms,46 Mbps,5962 kB/s,5962.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,46 Mbps,5928 kB/s,5928.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,110 ms,43 Mbps,5576 kB/s,5576.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,98 ms,42 Mbps,5481 kB/s,5481.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,42 Mbps,5398 kB/s,5398.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,42 Mbps,5386 kB/s,5386.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,41 Mbps,5336 kB/s,5336.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,80 ms,40 Mbps,5144 kB/s,5144.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,38 Mbps,4941 kB/s,4941.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,129 ms,37 Mbps,4794 kB/s,4794.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,36 Mbps,4628 kB/s,4628.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,210 ms,36 Mbps,4621 kB/s,4621.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,85 ms,35 Mbps,4522 kB/s,4522.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,277 ms,35 Mbps,4483 kB/s,4483.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,187 ms,33 Mbps,4344 kB/s,4344.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,33 Mbps,4236 kB/s,4236.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,205 ms,32 Mbps,4174 kB/s,4174.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,214 ms,32 Mbps,4157 kB/s,4157.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,190 ms,22 Mbps,2887 kB/s,2887.0
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,224 ms,20 Mbps,2581 kB/s,2581.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,220 ms,12 Mbps,1602 kB/s,1602.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,10 Mbps,1402 kB/s,1402.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,131 ms,6 Mbps,861 kB/s,861.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,103 ms,2 Mbps,367 kB/s,367.0
8.213.135.201,443,47.251.149.49,US,San Jose,隧道,181 ms,2 Mbps,360 kB/s,360.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,207 ms,2 Mbps,355 kB/s,355.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,73 ms,2 Mbps,344 kB/s,344.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,88 ms,2 Mbps,328 kB/s,328.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,75 ms,2 Mbps,309 kB/s,309.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,276 kB/s,276.0
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,156 ms,2 Mbps,270 kB/s,270.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,208 ms,1 Mbps,191 kB/s,191.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,202 ms,0 Mbps,36 kB/s,36.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,76 ms,0 Mbps,19 kB/s,19.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,256 ms,0 Mbps,15 kB/s,15.0
