中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,220 Mbps,28262 kB/s,28262.0
129.146.46.164,443,129.146.46.164,,colo.txt:Portland,中转,0 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,204 Mbps,26214 kB/s,26214.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,150 Mbps,19251 kB/s,19251.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,103 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,115 Mbps,14745 kB/s,14745.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,89 Mbps,11468 kB/s,11468.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,199 ms,87 Mbps,11161 kB/s,11161.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,85 Mbps,10956 kB/s,10956.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,77 Mbps,9933 kB/s,9933.0
146.56.188.34,443,132.226.226.133,KR,Seoul,隧道,213 ms,77 Mbps,9880 kB/s,9880.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,238 ms,72 Mbps,9342 kB/s,9342.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,71 Mbps,9129 kB/s,9129.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,70 Mbps,8998 kB/s,8998.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,86 ms,59 Mbps,7662 kB/s,7662.0
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,285 ms,57 Mbps,7302 kB/s,7302.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,107 ms,51 Mbps,6602 kB/s,6602.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,50 Mbps,6404 kB/s,6404.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,246 ms,49 Mbps,6363 kB/s,6363.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,83 ms,49 Mbps,6345 kB/s,6345.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,47 Mbps,6100 kB/s,6100.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,44 Mbps,5664 kB/s,5664.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,44 Mbps,5652 kB/s,5652.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,42 Mbps,5447 kB/s,5447.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,41 Mbps,5331 kB/s,5331.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,41 Mbps,5325 kB/s,5325.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,237 ms,38 Mbps,4984 kB/s,4984.0
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,225 ms,38 Mbps,4939 kB/s,4939.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,38 Mbps,4894 kB/s,4894.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,246 ms,36 Mbps,4697 kB/s,4697.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,35 Mbps,4527 kB/s,4527.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,32 Mbps,4202 kB/s,4202.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,32 Mbps,4158 kB/s,4158.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,32 Mbps,4118 kB/s,4118.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,84 ms,26 Mbps,3332 kB/s,3332.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,230 ms,24 Mbps,3083 kB/s,3083.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,13 ms,3 Mbps,488 kB/s,488.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,237 ms,3 Mbps,454 kB/s,454.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,291 kB/s,291.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,1 Mbps,184 kB/s,184.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,232 ms,0 Mbps,19 kB/s,19.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,305 ms,0 Mbps,14 kB/s,14.0
