中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.34.24,443,2a0b:21c0:1007:cb:0:5440:da05:845,DE,Frankfurt,隧道,150 ms,246 Mbps,31539 kB/s,31539.0
132.226.206.10,443,2606:f240:f00:6acf:0:6a57:3281:e68b,US,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
130.162.48.220,443,2606:f240:f00:2be4:0:2dd5:37fa:aec,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
141.147.107.161,443,98.98.156.18,DE,Frankfurt,隧道,114 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,224 Mbps,28672 kB/s,28672.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,219 Mbps,28057 kB/s,28057.0
129.159.243.0,443,2606:f240:f00:83a7:0:2680:2f84:f9b9,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,217 Mbps,27852 kB/s,27852.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,216 Mbps,27648 kB/s,27648.0
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,179 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,209 Mbps,26828 kB/s,26828.0
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Frankfurt,隧道,96 ms,203 Mbps,26009 kB/s,26009.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443,2a09:bac5:6445:1232::1d0:df,US,San Jose,隧道,86 ms,193 Mbps,24780 kB/s,24780.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,192 Mbps,24678 kB/s,24678.0
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,96 ms,168 Mbps,21504 kB/s,21504.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,157 Mbps,20172 kB/s,20172.0
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,91 ms,144 Mbps,18432 kB/s,18432.0
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,281 ms,135 Mbps,17305 kB/s,17305.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,128 Mbps,16486 kB/s,16486.0
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s,16486.0
140.238.120.96,443,2a0b:21c0:1007:1c8:0:48e0:fa76:d7ef,DE,Frankfurt,隧道,96 ms,123 Mbps,15769 kB/s,15769.0
152.70.48.166,443,2a0b:21c0:100a:1b0:0:a818:ccf9:c902,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
158.101.210.238,443,2606:f240:f00:46c4:0:498b:3403:70d3,US,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s,15257.0
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s,15052.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,106 Mbps,13619 kB/s,13619.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,168 ms,95 Mbps,12185 kB/s,12185.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,93 Mbps,11980 kB/s,11980.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,92 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,271 ms,88 Mbps,11366 kB/s,11366.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,85 Mbps,10956 kB/s,10956.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,11 ms,83 Mbps,10649 kB/s,10649.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,202 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,80 Mbps,10342 kB/s,10342.0
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,196 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,79 Mbps,10137 kB/s,10137.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,199 ms,75 Mbps,9623 kB/s,9623.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,204 ms,73 Mbps,9359 kB/s,9359.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,26 ms,72 Mbps,9332 kB/s,9332.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,200 ms,70 Mbps,8998 kB/s,8998.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,202 ms,69 Mbps,8919 kB/s,8919.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,69 Mbps,8857 kB/s,8857.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,198 ms,68 Mbps,8769 kB/s,8769.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,249 ms,68 Mbps,8760 kB/s,8760.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,68 Mbps,8748 kB/s,8748.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,202 ms,67 Mbps,8701 kB/s,8701.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,199 ms,67 Mbps,8654 kB/s,8654.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,65 Mbps,8418 kB/s,8418.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,229 ms,64 Mbps,8235 kB/s,8235.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,202 ms,64 Mbps,8218 kB/s,8218.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,196 ms,63 Mbps,8126 kB/s,8126.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,232 ms,63 Mbps,8122 kB/s,8122.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,219 ms,62 Mbps,8022 kB/s,8022.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,222 ms,61 Mbps,7886 kB/s,7886.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,229 ms,60 Mbps,7780 kB/s,7780.0
168.138.184.172,443,168.138.184.172,SG,Osaka,中转,227 ms,60 Mbps,7680 kB/s,7680.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,59 Mbps,7647 kB/s,7647.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,221 ms,58 Mbps,7549 kB/s,7549.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,58 Mbps,7509 kB/s,7509.0
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,244 ms,58 Mbps,7440 kB/s,7440.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,213 ms,57 Mbps,7381 kB/s,7381.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,320 ms,55 Mbps,7129 kB/s,7129.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,55 Mbps,7084 kB/s,7084.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,222 ms,55 Mbps,7049 kB/s,7049.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,278 ms,54 Mbps,7031 kB/s,7031.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,225 ms,54 Mbps,6995 kB/s,6995.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,230 ms,52 Mbps,6762 kB/s,6762.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,173 ms,50 Mbps,6521 kB/s,6521.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,164 ms,49 Mbps,6339 kB/s,6339.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,49 Mbps,6306 kB/s,6306.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,48 Mbps,6207 kB/s,6207.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,196 ms,48 Mbps,6201 kB/s,6201.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,97 ms,48 Mbps,6171 kB/s,6171.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:105,US,Los Angeles,隧道,75 ms,45 Mbps,5856 kB/s,5856.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,96 ms,45 Mbps,5850 kB/s,5850.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,45 Mbps,5822 kB/s,5822.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,45 Mbps,5769 kB/s,5769.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,44 Mbps,5738 kB/s,5738.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,44 Mbps,5737 kB/s,5737.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,201 ms,44 Mbps,5672 kB/s,5672.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,43 Mbps,5512 kB/s,5512.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,42 Mbps,5475 kB/s,5475.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,41 Mbps,5329 kB/s,5329.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,41 Mbps,5324 kB/s,5324.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,41 Mbps,5287 kB/s,5287.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,40 Mbps,5128 kB/s,5128.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,296 ms,39 Mbps,5031 kB/s,5031.0
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Singapore,隧道,266 ms,38 Mbps,4968 kB/s,4968.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,198 ms,38 Mbps,4873 kB/s,4873.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,196 ms,37 Mbps,4749 kB/s,4749.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,294 ms,37 Mbps,4740 kB/s,4740.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,222 ms,36 Mbps,4702 kB/s,4702.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,36 Mbps,4640 kB/s,4640.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,36 Mbps,4628 kB/s,4628.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,145 ms,35 Mbps,4607 kB/s,4607.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,223 ms,35 Mbps,4579 kB/s,4579.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,81 ms,35 Mbps,4511 kB/s,4511.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,34 Mbps,4450 kB/s,4450.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,199 ms,34 Mbps,4389 kB/s,4389.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,272 ms,34 Mbps,4382 kB/s,4382.0
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,199 ms,34 Mbps,4365 kB/s,4365.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,202 ms,33 Mbps,4306 kB/s,4306.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,32 Mbps,4206 kB/s,4206.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,223 ms,32 Mbps,4193 kB/s,4193.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,299 ms,32 Mbps,4119 kB/s,4119.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,31 Mbps,4064 kB/s,4064.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,298 ms,31 Mbps,3979 kB/s,3979.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,230 ms,30 Mbps,3966 kB/s,3966.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,221 ms,30 Mbps,3936 kB/s,3936.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,30 Mbps,3922 kB/s,3922.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,30 Mbps,3912 kB/s,3912.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,224 ms,30 Mbps,3889 kB/s,3889.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,223 ms,27 Mbps,3553 kB/s,3553.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,26 Mbps,3408 kB/s,3408.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,198 ms,25 Mbps,3273 kB/s,3273.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,37 ms,25 Mbps,3248 kB/s,3248.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,23 Mbps,3013 kB/s,3013.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,202 ms,22 Mbps,2833 kB/s,2833.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,198 ms,15 Mbps,1989 kB/s,1989.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,13 Mbps,1694 kB/s,1694.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,133 ms,12 Mbps,1618 kB/s,1618.0
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Singapore,隧道,421 ms,12 Mbps,1559 kB/s,1559.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,240 ms,9 Mbps,1223 kB/s,1223.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,209 ms,9 Mbps,1191 kB/s,1191.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,7 Mbps,907 kB/s,907.0
144.21.53.157,443,2a09:bac5:3803:d2::15:423,GB,London,隧道,90 ms,4 Mbps,632 kB/s,632.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,227 ms,4 Mbps,518 kB/s,518.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,3 Mbps,503 kB/s,503.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,106 ms,3 Mbps,493 kB/s,493.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,272 kB/s,272.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,206 kB/s,206.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,1 Mbps,186 kB/s,186.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,250 ms,0 Mbps,123 kB/s,123.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,242 ms,0 Mbps,79 kB/s,79.0
152.70.248.96,443,2a09:bac1:3f00:90::22:109,KR,Seoul,隧道,198 ms,0 Mbps,76 kB/s,76.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,6 kB/s,6.0
